"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLatitude","decimalLongitude","continent","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","preparations","type","elevation"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.061016,127.661947,"ASIA","Gangwon-do",2023,9,9,"cdc,cdround","https://www.inaturalist.org/observations/182434442","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4413805933","182434442",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.901953,128.064466,"ASIA","Chungcheongbuk-do",2023,9,10,"cdc,cdround","https://www.inaturalist.org/observations/182561322","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4414018521","182561322",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.759951,126.293635,"ASIA","Chungcheongnam-do",2023,9,22,"cdc,cdround","https://www.inaturalist.org/observations/184339219","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4417019505","184339219",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",34.985354,126.720173,"ASIA","Jeollanam-do",2023,9,29,"cdc,cdround","https://www.inaturalist.org/observations/185687718","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4421140197","185687718",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.99637,126.601295,"ASIA","Jeollabuk-do",2023,10,1,"cdc","https://www.inaturalist.org/observations/186112878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4507569196","186112878",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.798437,127.218217,"ASIA","Chungcheongnam-do",2023,10,7,"cdc,cdround","https://www.inaturalist.org/observations/186594240","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424365074","186594240",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.87125,127.70348,"ASIA","Jeollabuk-do",2023,10,8,"cdc,cdround","https://www.inaturalist.org/observations/186680320","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4424643055","186680320",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.680322,127.22695,"ASIA","Chungcheongnam-do",2023,10,14,"cdc,cdround","https://www.inaturalist.org/observations/187461150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4430586884","187461150",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.457805,128.144043,"ASIA","Gangwon-do",2023,10,25,"cdc,cdround","https://www.inaturalist.org/observations/188844330","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4436387430","188844330",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.71246,127.165293,"ASIA","Chungcheongnam-do",2023,10,28,"cdc,cdround","https://www.inaturalist.org/observations/189199909","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4436356980","189199909",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.280797,127.360745,"ASIA","Daejeon",2023,10,28,"cdc,cdround","https://www.inaturalist.org/observations/189460750","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4436475939","189460750",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.276242,127.330874,"ASIA","Daejeon",2023,10,28,"cdc,cdround","https://www.inaturalist.org/observations/189460861","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4436318308","189460861",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.457495,126.715468,"ASIA","Jeju",2022,5,1,"cdc,cdround","https://www.inaturalist.org/observations/114120262","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772941597","114120262",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.457656,126.715516,"ASIA","Jeju",2022,5,1,"cdc,cdround","https://www.inaturalist.org/observations/114158157","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773124902","114158157",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.457661,126.71546,"ASIA","Jeju",2022,5,1,"cdc,cdround","https://www.inaturalist.org/observations/114569937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773486489","114569937",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.712162,127.170912,"ASIA","Chungcheongnam-do",2022,5,8,"cdc,cdround","https://www.inaturalist.org/observations/116049304","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773550289","116049304",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.322435,126.185428,"ASIA","Jeju",2022,5,12,"cdc,cdround","https://www.inaturalist.org/observations/116647764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773728945","116647764",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.673186,127.285444,"ASIA","Gyeonggi-do",2022,5,6,"cdc,cdround","https://www.inaturalist.org/observations/169094749","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4138249475","169094749",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.789862,127.283083,"ASIA","Chungcheongnam-do",2022,6,13,"cdc,cdround","https://www.inaturalist.org/observations/121552623","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858819519","121552623",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.748906,126.723817,"ASIA","Gyeonggi-do",2022,6,27,"cdc,cdround","https://www.inaturalist.org/observations/123655858","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858658325","123655858",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.227147,127.023697,"ASIA","Gyeonggi-do",2022,7,1,"cdc,cdround","https://www.inaturalist.org/observations/124230888","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859324876","124230888",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.540177,126.778151,"ASIA","Jeollabuk-do",2022,7,2,"cdc,cdround","https://www.inaturalist.org/observations/124314832","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860496841","124314832",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.458576,128.145006,"ASIA","Gangwon-do",2022,7,18,"cdc,cdround","https://www.inaturalist.org/observations/126760237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873420307","126760237",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459917,128.143182,"ASIA","Gangwon-do",2022,7,29,"cdc,cdround","https://www.inaturalist.org/observations/128785183","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881455258","128785183",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.840987,127.796318,"ASIA","Gangwon-do",2022,7,20,"cdc,cdround","https://www.inaturalist.org/observations/164800931","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4846770062","164800931",NA,NA,NA,NA,NA
"1a127aa4-f573-45e3-a81d-8ee78a0df17a","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.392725,127.090964,"ASIA","Gyeonggi-do",2022,7,24,"cdc,cdround,gass84",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4399545635","SNC-CSM- 202200397","Bundang-gu","Seongnam-si",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459488,128.142045,"ASIA","Gangwon-do",2022,8,1,"cdc,cdround","https://www.inaturalist.org/observations/128934551","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881881694","128934551",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.824295,127.194908,"ASIA","Chungcheongnam-do",2022,8,15,"cdc,cdround","https://www.inaturalist.org/observations/130892116","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3892626125","130892116",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.392245,127.833971,"ASIA","Chungcheongbuk-do",2022,8,18,"cdc,cdround","https://www.inaturalist.org/observations/131279277","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3902537375","131279277",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.279288,127.875036,"ASIA","Chungcheongbuk-do",2022,8,18,"cdc,cdround","https://www.inaturalist.org/observations/131279369","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3902480739","131279369",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.210675,126.257411,"ASIA","Jeju",2022,8,2,"cdc,cdround","https://www.inaturalist.org/observations/131534485","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3902426395","131534485",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.831901,127.509882,"ASIA","Gyeonggi-do",2022,8,21,"cdc,cdround","https://www.inaturalist.org/observations/131675983","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3903239576","131675983",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.459002,128.144534,"ASIA","Gangwon-do",2022,9,9,"cdc,cdround","https://www.inaturalist.org/observations/134243146","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3903379161","134243146",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.158381,127.088251,"ASIA","Gyeonggi-do",2022,9,13,"cdc,cdround","https://www.inaturalist.org/observations/134862071","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3903061582","134862071",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.816788,127.726003,"ASIA","Gangwon-do",2022,9,18,"cdc,cdround","https://www.inaturalist.org/observations/135475310","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915490886","135475310",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.817629,127.730932,"ASIA","Gangwon-do",2022,9,18,"cdc,cdround","https://www.inaturalist.org/observations/135475513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915502792","135475513",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.458568,128.14638,"ASIA","Gangwon-do",2022,9,18,"cdc,cdround","https://www.inaturalist.org/observations/135481513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915735585","135481513",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.743789,126.60956,"ASIA","Jeollabuk-do",2022,9,24,"cdc,cdround","https://www.inaturalist.org/observations/136243257","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3915632559","136243257",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.022589,127.721936,"ASIA","Gangwon-do",2022,9,27,"cdc,cdround","https://www.inaturalist.org/observations/136665565","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3923594756","136665565",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.361582,126.191605,"ASIA","Jeju",2022,9,6,"cdc,cdround","https://www.inaturalist.org/observations/137970252","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3925074238","137970252",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.457436,128.140994,"ASIA","Gangwon-do",2022,10,12,"cdc,cdround","https://www.inaturalist.org/observations/138474574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947268096","138474574",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.455339,128.140889,"ASIA","Gangwon-do",2022,10,13,"cdc,cdround","https://www.inaturalist.org/observations/138583420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947384214","138583420",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.321128,126.1857,"ASIA","Jeju",2022,10,21,"cdc,cdround","https://www.inaturalist.org/observations/139490441","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947278266","139490441",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.310893,126.187254,"ASIA","Jeju",2022,10,21,"cdc,cdround","https://www.inaturalist.org/observations/139497438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3947563219","139497438",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.50336,126.960354,"ASIA","Jeju",2022,10,6,"cdc,cdround","https://www.inaturalist.org/observations/141980278","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3966566275","141980278",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.556712,127.123874,"ASIA","Gyeonggi-do",2021,4,8,"cdc,cdround","https://www.inaturalist.org/observations/164457047","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4846997004","164457047",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.025717,126.994024,"ASIA","Jeollabuk-do",2021,4,25,"cdc,cdround","https://www.inaturalist.org/observations/75140361","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109045840","75140361",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.456391,128.145414,"ASIA","Gangwon-do",2021,4,28,"cdc,cdround","https://www.inaturalist.org/observations/75526016","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109268333","75526016",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.020675,126.994475,"ASIA","Jeollabuk-do",2021,4,10,"cdc","https://www.inaturalist.org/observations/75774507","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113325471","75774507",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.285139,127.334348,"ASIA","Daejeon",2021,4,22,"cdc,cdround","https://www.inaturalist.org/observations/83743382","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314474904","83743382",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.284992,127.334909,"ASIA","Daejeon",2021,4,11,"cdc,cdround","https://www.inaturalist.org/observations/83743415","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314443920","83743415",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.797968,126.291177,"ASIA","Chungcheongnam-do",2021,5,25,"cdc,cdround","https://www.inaturalist.org/observations/148319346","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","4034696872","148319346",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.707472,128.039322,"ASIA","Gyeongsangnam-do",2021,5,5,"cdc,cdround","https://www.inaturalist.org/observations/77409208","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112508553","77409208",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.961151,127.659776,"ASIA","Gangwon-do",2021,5,5,"cdc,cdround","https://www.inaturalist.org/observations/77429516","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112514515","77429516",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.655921,127.035157,"ASIA","Chungcheongnam-do",2021,5,6,"cdc,cdround","https://www.inaturalist.org/observations/77570399","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112495759","77570399",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",33.2955,126.26357,"ASIA","Jeju",2021,5,10,"cdc,cdround","https://www.inaturalist.org/observations/78189798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113444295","78189798",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",35.523913,126.881844,"ASIA","Jeollabuk-do",2021,5,9,"cdc,cdround","https://www.inaturalist.org/observations/78347462","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113549550","78347462",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.780377,127.283427,"ASIA","Chungcheongnam-do",2021,5,15,"cdc,cdround","https://www.inaturalist.org/observations/78802962","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3465968561","78802962",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.672421,127.242878,"ASIA","Gyeonggi-do",2021,5,19,"cdc,cdround","https://www.inaturalist.org/observations/79374478","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118414497","79374478",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.749728,127.121017,"ASIA","Gyeonggi-do",2021,5,19,"cdc,cdround","https://www.inaturalist.org/observations/79893438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124515968","79893438",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.027983,126.990937,"ASIA","Jeollabuk-do",2021,5,25,"cdc,cdround","https://www.inaturalist.org/observations/80221690","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124786463","80221690",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.284312,127.331129,"ASIA","Daejeon",2021,5,5,"cdc,cdround","https://www.inaturalist.org/observations/83742256","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314180872","83742256",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.455476,128.491377,"ASIA","Gangwon-do",2021,6,7,"cdc,cdround","https://www.inaturalist.org/observations/109738741","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759178209","109738741",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",37.082015,127.035021,"ASIA","Gyeonggi-do",2021,6,4,"cdc,cdround","https://www.inaturalist.org/observations/81496383","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302005134","81496383",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",38.04836,127.579943,"ASIA","Gangwon-do",2021,6,5,"cdc,cdround","https://www.inaturalist.org/observations/81702099","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301970133","81702099",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.284285,127.331943,"ASIA","Daejeon",2021,6,19,"cdc,cdround","https://www.inaturalist.org/observations/83741968","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314158889","83741968",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Elaphe dione",36.308554,127.484472,"ASIA","Daejeon",2021,6,28,"cdc,cdround","https://www.inaturalist.org/observations/84839688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321105130","84839688",NA,NA,NA,NA,NA
